file,dominant_frequency_hz,dominant_magnitude,dominant_method,median_frame_dominant_frequency_hz,mean_frame_dominant_frequency_hz,std_frame_dominant_frequency_hz,strongest_frame_dominant_frequency_hz,strongest_frame_time_seconds,duration_seconds,sample_rate_hz,channels,fft_size,hop_size,frames_analyzed
260630_0016.wav,41.015625,32.000782752833,mean spectrum across full file,41.015625,39.724171,3.927877,41.015625,9.130667,20.952,48000,2,8192,4096,245
260630_0017.wav,41.015625,48.374364789493,mean spectrum across full file,41.015625,40.971236,1.139515,23.437500,3.840000,22.560,48000,2,8192,4096,264
260630_0018.wav,140.625000,23.049727081346,mean spectrum across full file,134.765625,124.484562,64.328344,146.484375,48.640000,78.336,48000,2,8192,4096,917
260630_0019.wav,23.437500,17.525179690500,mean spectrum across full file,23.437500,55.862312,193.803046,23.437500,4.778667,34.056,48000,2,8192,4096,399
260630_0020.wav,46.875000,31.119143389855,mean spectrum across full file,35.156250,43.146307,19.557059,29.296875,0.341333,1.008,48000,2,8192,4096,11
